sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-64W near Exit 87 (Haley Road),Single vehicle.,,,
,,Injury Collision:,Manchester Street at Oliver Lewis Way.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Richmond Road just prior to Patchen Drive,The left lane is blocked.,,,
,,Non-Injury Collision:,Outer loop New Circle Road at Versailles Road,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Road at Cooper Drive,A broken down bus is blocking the thru lane.  Tow truck on scene.  Westbound Cooper Dr (toward UK) is also blocked.,,,
,,,,,,,
,,,,,,,
