sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd just prior to Easthills Dr,Three vehicles.  The right lane toward Richmond Rd is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Romany Rd between Providence Ln and Cooper Dr.,,,
,,Non-Injury Collision:,I-75S near 120 MM,A semi is reportedly involved.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Redding Rd at Lansdowne Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,-,,
