sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Richmond Rd,The right lane is blocked just past the overpass.,,,
,,Injury Collision:,Wellington Way at Gladman Way,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at W Main St,The right lane is blocked.,,,
,,Non-Injury Collision:,Darby Creek Rd at Man O' War Blvd.,,,,
,,Non-Injury Collision:,I-75S prior to Exit 115 (Newtown Pike),The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
