sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Todds Rd near Todds Station Rd,Three vehicles reportedly off the roadway.,,
,,Non-Injury Collision:,E Vine St at E Main St.,,,
,,Non-Injury Collision:,Ridgeway Rd at Fontaine Rd.,,,
,,Non-Injury Collision:,Eastland Dr at Industry Rd.,,,
,,Non-Injury Collision:,Inbound E Main St at Walton Ave,Left lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
