sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday March 13 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR LEESTOWN RD:,Outbound Leestown Rd shutdown at New Circle Rd.  One inbound lane blocked at Opportunity Way.,,x,
,,TRAFFIC ALERT FOR LEESTOWN RD:,Non injury collision involving two semis at Opportunity Way.,,x,
,,TRAFFIC ALERT FOR LEESTOWN RD:,All outbound Leestown Rd traffic diverted to the outer loop of New Circle Rd until further notice.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Alumni Dr at Tates Creek Rd,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
