sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Beaver Creek Dr,A pedestrian is involved.  The right lane is blocked on Man O War Blvd.  Beaver Creek Dr is shut down.,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Stedman Ln.,,,,
,,Injury Collision:,I-75S at Exit 115 (Newtown Pike),Five vehicles reportedly involved.  The left and middle lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd at Fairwood Ln.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Inbound W Main St between Oliver Lewis Way and Jefferson St,The right lane is blocked due to an asphalt spill.  Crews on scene for clean up.,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
