sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Reynolds Rd between Shillito Park Rd and Mall Rd,Left turn lane blocked.,,
,,Non-Injury Collision:,Woodhill Dr between Codell Dr and New Circle Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for I-75N in Madison Co:,Paving operations at Exit 97 are complete.,,x,
,,Traffic Advisory for I-75N in Madison Co:,Significant delays on I-75N and US-25N will continue while traffic flow returns to normal.,,,
,,,,,,
