sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Outbound Winchester Rd at Sir Barton Way,Three vehicles on the median.,,
,Non-Injury Collisions:,Old Todds Rd at N Mt Tabor Rd,One lane reportedly blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Harrodsburg Rd at New Circle Rd,Right lane blocked just past the overpass.,,
,,,,,
,Valley View Ferry,The ferry is closed until further notice due to large amounts of debris in the river.,,,
,,,,,
,,,,,
,,,,,
,,,,,
