sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Nicholasville Rd at Surfside Dr,Right lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Iron Works Pike at Russell Cave Rd.,,,
,Non-Injury Collisions:,Inner loop Man O War Blvd at Parkers Mill Rd.,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd between E Tiverton Way and Rojay Dr,Center and left lanes blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
