sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Tates Creek Rd at Rockbridge Dr:,The entire intersection is shutdown until further notice due to a Police incident.,,x,,
,,Traffic Alert for Tates Creek Rd at Rockbridge Dr:,"Outbound traffic detoured to Clearwater Way.  Inbound traffic should use Hartland Pkwy, Saron Dr, or Kenesaw Dr.",,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
