sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for S Upper St at W High St - Emergency Utility Work:,S Upper St is shutdown.  Detour via High St -> Mill St -> Maxwell St.,,x,
,,Traffic Alert for S Upper St at W High St - Emergency Utility Work:,W High St left lane blocked between S Limestone and S Upper St.,,,
,,Traffic Alert for S Upper St at W High St - Emergency Utility Work:,Motorists can expect delays through afternoon rush hour and overnight.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Red Mile Rd at Horsemans Ln.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just prior to Nicholasville Rd.,,,
,,Non-Injury Collision:,Leestown Rd between S Forbes Rd and Lisle Industrial Rd,"Two separate collisions.  One collision inbound, and one collision outbound.",,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Larkin Rd,Left lane and turn lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
