sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,New Circle @ Bryan Station,,,
,,Non-Injury Collision:,Russell Cave Rd @ Park Pl,,,
,,Non-Injury Collision:,Leestown @ Greendale,,,
,,Non-Injury Collision:,I75 @ MM 120,,,
,,Non-Injury Collision:,Old Paris Pike @ Northwood Rd,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
