sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Russell Cave Rd at Hollow Creek Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Possible Black Ice:,Motorists should use added caution due to the possibility of black ice.,,,,
,,Possible Black Ice:,Take your time during the morning commute.  Slow down and increase following distances.,,,,
,,,,,,,
,,UK Classes Resume Monday January 10:,Use added caution if traveling around campus and watch for pedestrians.,,,,
