sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for Old Frankfort Pike:,Roadway shutdown between New Circle Rd and S Forbes Rd.,,x,
,,Traffic Advisory for Old Frankfort Pike:,Damaged electrical pole due to semi collision.,,x,
,,,,,,
,,Injury Collision:,Winchester Rd between Sir Barton Way and Patchen Wilkes Dr.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Forbes Rd between Old Frankfort Pike and Leestown Rd,Lane toward Leestown Rd is blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
