sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Harrosburg Rd at Corporate Dr,Three vehicles.  Left lane and turn lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Beth Ln.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd prior to Pimlico Pkwy,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for New Circle Rd at Eastland Dr:,Thursday 10/4 from 9 a.m. to 3 p.m.  Traffic signals will be dark for signal work.,,,
,,Traffic Advisory for New Circle Rd at Eastland Dr:,Police will be directing traffic.  Use added caution if traveling in this area.,,,
,,,,,,
