sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday April 11 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Nicholasville Rd at Southpoint Dr,One lane open in each direction.  Injury collision.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Blue-White Game / Nicholasville Rd Traffic Pattern:,"On Friday afternoon April 12 between 4 p.m. and 6 p.m., Nicholasville Rd will have two lanes open in each direction.",,,
,,UK Blue-White Game / Nicholasville Rd Traffic Pattern:,The regular rush hour traffic pattern will not be in effect.  Motorists traveling outbound can expect long delays.,,,
,,,,,,
