sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Tates Creek Rd at Cooper Dr,Vehicles in the intersection.,,,
,,Non-Injury Collision:,Inbound Winchester Rd between Walton Ave and Midland Ave,A Lextran bus is involved.  The rightmost lane is blocked.,,,
,,Non-Injury Collision:,Wellington Way at Clays Mill Rd,A single vehicle struck a pole.  At least one lane is blocked.,,,
,,,,,,,
,,Traffic Signals Dark:,Tates Creek Rd at Cooper Dr,Use added caution and treat as a 4-way stop.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Tornado Watch:,Currently in effect until 10 p.m.,,,,
,,NWS Flood Watch:,Currently in effect until 8 p.m.,,,,
,,,,,,,
