sectionHeading,,incidentType,location,description,displayAlert
<<<<<<< HEAD
,,,,,
=======
"Traffic reports will resume on Friday, April 3 at 4 p.m.",,,,,
>>>>>>> 5b4653cfbe1b1421440d1f8a7370b6ab10f6d512
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Harrodsburg Road,The left turn lane is blocked.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
<<<<<<< HEAD
,,Vehicle Fire:,,,
,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Blazer Pkwy,The left turn lane is blocked.,
=======
,,Stalled Vehicle:,,,
,,,,,
,,,,,
,,Note:  Reference entry.  Do not delete.,,,
,,Cells.EntireColumn.Autofit,,,
>>>>>>> 5b4653cfbe1b1421440d1f8a7370b6ab10f6d512
