sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Clays Mill Rd at Cardinal Ln,Three vehicles.  At least one lane is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Winchester Rd between N Cleveland Rd and Maria Dr,One lane is reportedly blocked.,,
,,Non-Injury Collision:,S Eagle Creek Dr at Eagle Creek Dr.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Winchester Rd,"Four vehicles at the top of the exit ramp, on the shoulder.",,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
