sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Clearwater Way at Ridgewater Dr.,,,
,,Non-Injury Collision:,Chinoe Rd at Alumni Dr.,,,
,,Non-Injury Collision:,E Tiverton Way at Habersham Dr.,,,
,,Non-Injury Collision:,Pasadena Dr at Longleaf Pl.,,,
,,Non-Injury Collision:,E Third St at Midland Ave,Single vehicle.  Right lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Nicholasville Rd at E Lowry Ln,Right lane blocked.  Damaged fire hydrant spilling water on the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at Cooper Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
