sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Man O War Blvd at Blazer Pkwy.,Man O War at Richmond Road Closed.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Harrodsburg Road at Burbank Drive.,Far left lane is blocked.,,,
,,Non-Injury Collision:,Nicholasville Road at Wilson Downing Road.,Parts of traffic are blocked.,,,
,,Non-Injury Collision:,W. Loudon Ave near Russel Cave Road.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
