sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Thursday, April 16 at 4 p.m.",,,,,
,,,,,
,,TRAFFIC ALERT FOR VERSAILLES ROAD:,The inbound middle and right lanes are blocked between Man O War Blvd and Van Meter Road until further notice due to a small aircraft incident.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,Inbound S. Broadway just prior to Virginia Avenue,The right lane is blocked until further notice due to a damaged pole as a result of a collision.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,Cells.EntireColumn.AutoFit,,,
