sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Sheridan Dr at Clays Mill Rd,A motorcyclist is reportedly involved.,,,
,,Injury Collision:,New Circle Rd between Newtown Pike and Boardwalk,"A school bus is involved (no injuries to passengers).  The inner loop is down to one lane, and the outer loop right lane is blocked.  Motorists should avoid this area if possible.",x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Georgetown Rd at Iron Works Pike.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
