sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Winchester Road at E. Loudon Avenue,The roadway is shut down in both directions.,x
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Aristides Blvd at McGrathiana Pkwy.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,Inbound Versailles Road at Parkers Mill Road,Gravel spilled on the roadway.  The left lane is blocked.,
,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Road at New Circle Road,The right lane is partially blocked at the overpass.,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,Cells.EntireColumn.AutoFit,,,
