sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday July 6 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,New Circle Rd between Bryan Station Rd and N Limestone,Roadway shutdown due to a Police investigation.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
