sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday August 10 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Closure Scheduled for Lancaster Ave (KY-52) in Richmond:,Thursday 8/10 from 6:45 p.m. - 7:45 p.m.,,,,
,,Closure Scheduled for Lancaster Ave (KY-52) in Richmond:,Lancaster Ave is scheduled to be closed between the Eastern Bypass and Crabbe St for the Big E Welcome Walk event.,,,,
,,,,,,,
