sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Regular traffic reports will resume Friday August 12 at 4:00 p.m.,,,
,Regular traffic reports will resume Wednesday August 10 at 6:30 a.m.,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,Walnut Hill Rd between Delong Rd and Old Richmond Rd.,Walnut Hill Rd toward Old Richmond Rd is shutdown.,x
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,Pimlico Pkwy at Custer Dr,Vehicles in the intersection.  Lane towards Man O War is blocked.,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Outer loop New Circle Rd at Liberty Rd,Vehicle reportedly in the left lane.,
,Stalled Vehicle,,,
,,,,x
,,,,
,University of Kentucky Move-In Starts Saturday August 13,"<a href=""http://goo.gl/nSJdP2"">Move-in details</a> including dates/times and a map.  <a href=""http://goo.gl/RSXWa1"">Traffic information</a> for one-way streets, no-parking areas, and move-in parking areas.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
