sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Laredo Drive at Walden Drive.,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Crosby Drive at Trent Blvd,Three vehicles involved.,
,,,,,
,,Traffic Alert:,Delong Road near Walnut Hill Road,Various downed trees in the area.  The roadway is shut down.  City crews have been notified.,x
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
