sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Southpointe Dr. at Nicholasville Rd.,,,
,Injury Collisions:,Eastland Pkwy at Cantrill Ct.,,,
,,,,,
,Non-Injury Collisions:,Old Higbee Mill near Man O War Blvd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer Loop Man O War Blvd at Polo Club Blvd.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
