sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Upcoming Closure Scheduled for Todds Rd:,8 a.m. Tuesday April 30 thru 6 a.m. Wednesday May 1 (24 Hrs/Day).,,,
,,Upcoming Closure Scheduled for Todds Rd:,Roadway closed between Todds Station Rd and Pricetown Ln for repair operations on an existing sinkhole.,,,
,,,,,,
