sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Richmond Road at New Circle Road,All inbound lanes are blocked just past the overpass.  Traffic is using the shoulder to go around.,,,
,,Non-Injury Collision:,Waller Avenue near Crescent Avenue.,,,,
,,Non-Injury Collision:,Bellefonte Drive at Blueberry Road,A school bus is reportedly involved.,,,
,,Non-Injury Collision:,W. Maxwell Street at Cross Street.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,W. Reynolds Road at Nicholasville Road,The left thru lane is blocked.,,,
,,,,,,,
,,,,,,,
