sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert:,I-75S near 114.5 MM (between Newtown Pike and Paris Pike exits),Vehicle fire.  Center and right lanes shutdown.  Traffic backed up to the northern 75/64 split.,x,
,,,,,,
,,Injury Collision:,Outbound N Broadway at Old Paris Rd,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Winchester Rd at Hume Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,E High St between S Hanover Ave and S Ashland Ave.,,,
,,Stalled Vehicle:,Outbound E Main St prior to Walton Ave (at Old Park Ave),Left lane blocked.,,
,,,,,,
,,Jacobson Park Closed Wednesday Morning September 18:,"Jacobson Park is scheduled to be closed from approximately 8:30 a.m. to 2:00 p.m. for a <a href=""http://bit.ly/2lTKudP"">CSEPP Exercise</a>.",,,
,,Jacobson Park Closed Wednesday Morning September 18:,Motorists should watch for emergency vehicle traffic if traveling in the area.,,,
,,,,,,
,,Versailles / New Circle Ramp Closed Overnight:,Tuesday September 17 at 9 p.m. to Wednesday September 18 at 5:00 a.m.,,,
,,Versailles / New Circle Ramp Closed Overnight:,The flyover ramp from inbound Versailles Rd to the inner loop of New Circle Rd is scheduled to be closed for construction.,,,
,,,,,,
