sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Red Mile Rd at Horsemans Ln.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette Co HS Graduations at Rupp Arena on Friday May 31:,"Frederick Douglass HS at 10 a.m., Bryan Station HS at 2 p.m., and Henry Clay HS at 6 p.m.",,,,
,,Fayette Co HS Graduations at Rupp Arena on Friday May 31:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
