sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Southland Dr:,Roadway shutdown between Eastway Dr and Southview Dr.  Serious collision involving a pedestrian.,,x,
,,Traffic Alert for Southland Dr:,Traffic is reportedly being diverted to the parking lots in the area.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Sullivans Trce at Kearney Creek Ln,School bus involved.,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Richmond Rd and Alumni Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
