sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Todds Rd at Man O War Blvd,The right lane is blocked.,,,
,,Injury Collision:,Iron Works Pike near Russell Cave Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,Muir Station Rd between Stewart Rd and Walnut Station Rd.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Georgetown Rd between Iron Works Pike and Hurricane Hall Rd,The inbound lane is shutdown until further notice due to a downed pole and lines as a result of an earlier collision.,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
