sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd between Rojay Dr and Wilson Downing Rd.,,,,
,,Non-Injury Collision:,Laclede Ave at Edgeworth Dr,School bus is involved.,,,
,,Non-Injury Collision:,Alexandria Dr at Trailwood Ln,One lane reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
