sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,W High St at Madison Pl,The roadway is shutdown until further notice due to an earlier serious collision.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Upcoming Traffic Signal Changes:,Starting Monday 5/10 on W Short St at N Mill St and N Upper St.,,,,
,,Upcoming Traffic Signal Changes:,Signals will be flashing red All-Way stops from 7 p.m. to 6 a.m. each evening.,,,,
,,Upcoming Traffic Signal Changes:,Signals will be normal Red-Yellow-Green at all other times.,,,,
,,Upcoming Traffic Signal Changes:,"See <a href=""https://bit.ly/3eqOPy0"">complete details</a>.",,,,
,,,,,,,
