sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S near the 112 MM,Three vehicles reportedly involved.  The left lane is blocked.,,,
,,Injury Collision:,Bryan Station Rd at Sierra Dr.,,,,
,,Injury Collision:,Outbound Versailles Rd at Halls Ln,All outbound lanes are shut down.  Motorists should seek an alternate route.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Georgetown Rd between Spurr Rd and Berea Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Disabled Vehicle:,Pimlico Pkwy at Gainesway Dr.,,,,
,,,,,,,
,,NWS Flood Watch:,In effect until May 9 at 8 a.m.,,,,
