sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Darby Creek Rd,The right lane is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just prior to Eastland Pkwy,The middle lane is blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64E at 51 MM in Franklin Co:,The roadway is shutdown due to a collision involving a cattle hauling trailer.,,x,
,,I-64E at 51 MM in Franklin Co:,"Detour:  Exit 48/KY-151 to US-60E to US-127S, then back to I-64E.",,,
,,,,,,
