sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,New Circle @ Nicholasville Rd,,,
,,Non-Injury Collision:,Man O War @ Helmsdale,,,
,,Non-Injury Collision:,Fontaine Rd @ Culpepper Rd.,,,
,,Non-Injury Collision:,Athens Boonesboro Rd @ Hays Blvd,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
