sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound S Limestone at Conn Ter,All inbound lanes are shut down.,x,,
,,Injury Collision:,Beaumont Centre Ln at Roswell Dr,One vehicle reportedly overturned.,,,
,,Injury Collision:,Outbound Richmond Rd between Shriners Ln and Lakeshore Dr,The left turn lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Beaumont Centre Pkwy at Fieldstone Way.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
