sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
Regular traffic reports will resume Friday December 14 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Commencement Ceremonies:,Friday December 14 at 10 a.m. and 2 p.m. at Rupp Arena.,,,
,,UK Commencement Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
,,,,,,
