sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday January 29 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT HARRODSBURG RD:,Inner loop shutdown due to overturned solid waste truck with fuel spill near Versailles Rd.  Traffic diverted to Harrodsburg Rd.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT HARRODSBURG RD:,Traffic backed up to Nicholasville Rd.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT HARRODSBURG RD:,Note:  One lane on outer loop New Circle Rd at Versailles Rd is also shutdown.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
