sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Euclid Ave between Clay Ave and Vanderpool Aly,Vehicles in the center turn lane.,,
,Non-Injury Collisions:,Outbound Winchester Rd just past I-75.,,,
,Non-Injury Collisions:,Outbound Newtown Pike at Sugar Maple Ln,One lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
