sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Nicholasville Rd at Larkin Rd,Vehicles in the center turn lane.,,,
,,Non-Injury Collision:,Greendale Rd at Fieldrush Rd,Single vehicle off the roadway.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Darby Creek Rd,The right lane is blocked at the intersection.,,,
,,,,,,,
,,NWS Winter Weather Advisory:,Currently in effect and until February 1 at 7:00 p.m.,,,,
