sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Lansdowne Drive at Redding Road.,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Darby Creek Road and Palumbo Drive,The left lane is blocked.,,,
,,Non-Injury Collision:,Waller Avenue at Elizabeth Street.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd between Pink Pigeon Pkwy and Helmsdale Pl,The right lane is blocked.,,,
,,,,,,,
,,Traffic Alert for Old Paris Rd:,The roadway is shut down to thru traffic between Northwood Drive and Eastin Road until further notice due to emergency sewer line repairs.,,x,,
,,Traffic Alert for Old Paris Rd:,Motorists may use N. Broadway US-68 or find another alternate route.,,,,
,,,,,,,
,,UK Men's Basketball vs Georgetown (EXH) at 7 p.m. at Rupp Arena:,"Use added caution if traveling downtown, expect increased congestion, and watch for pedestrians.",,,,
