sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Traffic Alert for Man O War Blvd:,Outer loop is shut down between Rapid Run Drive and Trent Blvd due to a serious collision.,,x
,,Traffic Alert for Man O War Blvd:,Outer loop traffic diverted to Rapid Run Drive.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Chinoe Road at Pepperhill Drive.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,,,,
,,Traffic Hazard:,Meadow Lane at Emerson Drive,Downed tree is blocking both lanes.,
,,,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,,,,
,,Stalled Vehicle:,Outbound Georgetown Road at Nandino Blvd,Left turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
