sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75N at Exit 108,Vehicles on the exit ramp.,,
,Non-Injury Collisions:,Yellowstone Pkwy between Winter Garden and Alumni Dr.,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd just prior to Rojay Dr,Single vehicle.  Right lane blocked.,,
,Non-Injury Collisions:,S Broadway at Chair Ave.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
