sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,UPDATE:  Traffic Advisory for Harrodsburg Rd at Burbank Dr:,Outbound lanes of Harrodsburg Rd at Lane Allen Rd are back open.,,,,
,,UPDATE:  Traffic Advisory for Harrodsburg Rd at Burbank Dr:,"The outbound right lane remains blocked at Burbank Dr, awaiting vehicle removal from an earlier serious collision.",,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Chinoe Rd at Pepperhill Rd.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
