sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for N Limestone:,Roadway shutdown at Third St until further notice due to downed traffic signals and cables from an earlier collision.  Traffic diverted to W Third St.,,x,
,,Traffic Advisory for N Limestone:,Third St is also shutdown at N Upper St and N MLK to prevent traffic from proceeding toward N Limestone.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Mason Headley Rd at Tazewell Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Liberty Rd at Fortune Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
