sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday August 23 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Outbound Tates Creek Rd between Rebecca Dr and Albany Rd,Roadway shutdown until further notice.  KU is repairing a damaged electric pole following an injury collision.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
