sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Main St at N Upper St,Right lane blocked.,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Eastland Dr and Winchester Rd,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Lexington Green Cir,Left turn lane blocked.,,
,,Stalled Vehicle:,Outer loop New Circle Rd at N Broadway,Left turn lane blocked.,,
,,,,,,
,,,,,,
