sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday August 13 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD US-25:,Roadway shutdown to thru traffic in both directions between Kearney Rd and Iron Works Pike until further notice.,,x,
,,TRAFFIC ALERT FOR GEORGETOWN RD US-25:,Serious injury collision involving a semi and a car.,,x,
,,TRAFFIC ALERT FOR GEORGETOWN RD US-25:,Update 1:23 p.m. - Outbound/northbound Georgetown Rd is now shutdown at Spurr Rd.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
