sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Nicholasville Rd at Toronto Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd just past Osbourn Way,Right lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory:,Inbound Nicholasville Rd between Zandale Dr and Jesselin Dr,Rightmost lane blocked until further notice due to gas leak repair.,,
,,,,,
,Valley View Ferry:,The  ferry is closed until further notice for maintenance.,,,
,,,,,
,Lane and Ramp Closures for I-75N at Newtown Pike:,Thursday August 10 from 6:30 p.m. to midnight.  Bridge patching work to be performed.,,,
,Lane and Ramp Closures for I-75N at Newtown Pike:,The northbound center and right lanes of I-75N will be closed at Newtown Pike at 115.2 MM.,,,
,Lane and Ramp Closures for I-75N at Newtown Pike:,The ramp from outbound Newtown Pike to I-75N will be closed.,,,
,,,,,
