sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Appomattox Rd at Maywick Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Missouri at 7 p.m. at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,,
