sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Alumni Dr at Perimeter Dr,The left lane is blocked.,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry remains closed until further notice due to high water conditions.,,,,
,,,,,,,
,,FYI:  I-75N at the 190 MM in Kenton Co:,The roadway is shutdown on the hill just prior to the river reportedly due to a medical emergency.,,,,
