sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Winchester Rd just prior to Sir Barton Way,The right turn lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Russell Cave Rd,A broken down semi is blocking the right lane at the intersection.  Tow truck on scene.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
