sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,"Traffic reports will resume on Friday, Aug. 14 at 4 p.m.",,,
,,Injury Collision:,,,
,,Injury Collision:,1916 Iron Works Pike near - Glory Days Farm,"Both parties are reported to have injuries from glass caused by the collision, and tow trucks are en route",
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Road at Reynolds Road,the right lane is blocked,
,,,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
