sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Tuesday January 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,I-75S at 68 MM in Rockcastle Co:,The roadway is reportedly shutdown about 8 miles south of Berea / Exit 76 until further notice due to an overturned semi.,x,,,
,,I-75S at 68 MM in Rockcastle Co:,Detour:  Berea/Exit 76 -> left on Hwy 21 -> right on US-25S to Exit 62/Mt Vernon -> back on I-75S.  Expect long delays.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
