sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Man O War Blvd:,The outer loop is shut down at Clearwater Way due to a collision at Saron Dr.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Richmond Rd near Jacks Creek Pike,Single vehicle.,,,
,,,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Advisory:,W Vine St between S Broadway and S Limestone,The right lane is blocked due to electric utility work.,,,
,,Traffic Advisory:,Buena Vista Rd between Elkhorn Rd and Thunderstick Dr,The roadway is shut down due to Police activity.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
