sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Newtown Pike between Spy Coast Ln and the Scott Co line,Single overturned vehicle off the roadway.  One lane reportedly blocked.,,,
,,Non-Injury Collision:,Alumni Dr at New Circle Rd,The outer loop entrance ramp is partially blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
