sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75 NB at 113.6 MM,,,,
,,Injury Collision:,Newtown Pike at W New Circle Ramp,,,,
,,Injury Collision:,Richmond Rd at Woodspoint Rd,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2022 Roots and Heritage Street Closures:,"Please see the complete listing of <a href=""https://bit.ly/3x9Q9OJ"">street closures</a>.",,,,
