sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S in Fayette Co (Northern Split Area):,The roadway is temporarily shut down as crews continue working on removing a semi that went off the roadway this morning.,,x,,
,,Traffic Alert for I-75S in Fayette Co (Northern Split Area):,Motorists can expect intermittent roadway closures during the vehicle removal process.,,,,
,,Traffic Alert for I-75S in Fayette Co (Northern Split Area):,Traffic is backed up into Scott Co.  Motorists can expect long delays.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Newtown Pike at Aristides Blvd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd at Clays Mill Rd.,,,,
,,Stalled Vehicle:,Outbound Alexandria Dr at Leestown Rd,Vehicles in the left turn lane.,,,
,,,,,,,
,,,,,,,
