sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Man O War Blvd at I-75,Single motorcycle on the entrance ramp to I-75N.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-64E at 87 MM,Single vehicle with trailer.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,I-75S at Exit 113,Large crane hauler on the exit ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
